6.508268424873108415e+01 -1.164508036258276746e+01 -7.578930882890731482e+02
6.508242371566568352e+01 -1.152730226413496695e+01 -7.502247702529842854e+02
6.508215686218898099e+01 -1.140666692365022783e+01 -7.423704859997467338e+02
6.508188353497074274e+01 -1.128310502576206886e+01 -7.343257271994900748e+02
6.508160357696093001e+01 -1.115654557354536536e+01 -7.260858763057776741e+02
6.508131682729965917e+01 -1.102691584772252398e+01 -7.176462039136011981e+02
6.508102312122461797e+01 -1.089414136488001361e+01 -7.090018660536456991e+02
6.508072228997646391e+01 -1.075814583467122354e+01 -7.001479014213049368e+02
6.508041416070172147e+01 -1.061885111598113518e+01 -6.910792285388819209e+02
6.508009855635373242e+01 -1.047617717202752452e+01 -6.817906428493744215e+02
6.507977529559065033e+01 -1.033004202437295049e+01 -6.722768137401999411e+02
6.507944419267141711e+01 -1.018036170582110955e+01 -6.625322814951940700e+02
6.507910505734892581e+01 -1.002705021217046166e+01 -6.525514541731542977e+02
6.507892660859306488e+01 -9.870019452797432535e+00 -6.423302715939900054e+02
6.507874521053780370e+01 -9.709179200040775726e+00 -6.318611993629068593e+02
6.507855941184986648e+01 -9.544437037358042275e+00 -6.211382127883656494e+02
6.507836910577195511e+01 -9.375698306224331091e+00 -6.101551549968279460e+02
6.507817418295681478e+01 -9.202866051742827125e+00 -5.989057198977398002e+02
6.507797453140463517e+01 -9.025840966935893661e+00 -5.873834485707626527e+02
6.507777003639839108e+01 -8.844521335684683905e+00 -5.755817255657069609e+02
6.507756058043817404e+01 -8.658802974284485643e+00 -5.634937751130768220e+02
6.507734604317350602e+01 -8.468579171582236498e+00 -5.511126572430688384e+02
6.507712630133431730e+01 -8.273740627661799962e+00 -5.384312638108279998e+02
6.507690122866000593e+01 -8.074175391041769956e+00 -5.254423144257025342e+02
6.507667069582703334e+01 -7.869768794349732310e+00 -5.121383522821932957e+02
6.507643457037447376e+01 -7.660403388436006544e+00 -4.985117398902306718e+02
6.507619271662797189e+01 -7.445958874889024415e+00 -4.845546547023645303e+02
6.507594499562175372e+01 -7.226312036913543402e+00 -4.702590846353851362e+02
6.507569126501883261e+01 -7.001336668532028185e+00 -4.556168234838457352e+02
6.507543137902915475e+01 -6.770903502068472690e+00 -4.406194662228850802e+02
6.507516518832593988e+01 -6.534880133873003594e+00 -4.252584041976952562e+02
6.507489253995971978e+01 -6.293130948244620271e+00 -4.095248201969134811e+02
6.507461327727062894e+01 -6.045517039508329304e+00 -3.934096834071545459e+02
6.507432723979819400e+01 -5.791896132201879155e+00 -3.769037442458265446e+02
6.507403426318938955e+01 -5.532122499326311171e+00 -3.599975290693212742e+02
6.507373417910395119e+01 -5.266046878613258819e+00 -3.426813347535792786e+02
6.507342681511781279e+01 -4.993516386760965986e+00 -3.249452231439812522e+02
6.507311199462391471e+01 -4.714374431589688719e+00 -3.067790153714272492e+02
6.507278953673086619e+01 -4.428460622066030972e+00 -2.881722860314030754e+02
6.507246239946050537e+01 -4.135610676144541920e+00 -2.691143702222231582e+02
6.507212803040738436e+01 -3.835656326373535041e+00 -2.495943195504207210e+02
6.507178554971615370e+01 -3.528425223210992279e+00 -2.296009294529950466e+02
6.507143476060215903e+01 -3.213740835994970624e+00 -2.091227271469297762e+02
6.507107546150700728e+01 -2.891422351511532263e+00 -1.881479620262949481e+02
6.507070744598246392e+01 -2.561284570102057678e+00 -1.666645989470199538e+02
6.507033050257200557e+01 -2.223137799250094915e+00 -1.446603113499642461e+02
6.506994441468924606e+01 -1.876787744586746243e+00 -1.221224742184295735e+02
6.506954896049356307e+01 -1.522035398251844640e+00 -9.903815686615271829e+01
6.506914391276248466e+01 -1.158676924546838016e+00 -7.539411555173523993e+01
6.506871521226108257e+01 -7.865035428136843976e-01 -5.117677504077801842e+01
6.506827134822883352e+01 -4.053014074724279325e-01 -2.637226195923500072e+01
6.506770719654100787e+01 -1.485148514851086787e-02 -9.663520870770825333e-01
6.506762941494444874e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.499956810207989122e+01 1.299551078753942157e+01 8.447025884559825499e+02
6.493311941639396423e+01 2.568310929694615652e+01 1.667684402962902823e+03
6.486824514871463521e+01 3.807009112225766501e+01 2.469540003752515076e+03
6.480490799518798894e+01 5.016357899759081818e+01 3.250846121648217377e+03
6.474307153582813612e+01 6.197052689283790272e+01 4.012162255735965573e+03
6.468270021357481880e+01 7.349772401232415575e+01 4.754031248669222805e+03
6.462375931384757166e+01 8.475179869871953997e+01 5.476979840521711594e+03
6.456621494458440225e+01 9.573922224445412610e+01 6.181519202062760996e+03
6.451003401675288274e+01 1.064663126128252770e+02 6.868145448291605135e+03
6.445518422532371972e+01 1.169392380709389982e+02 7.537340133031362711e+03
6.440163403069453807e+01 1.271640207365726667e+02 8.189570725348404267e+03
6.434935264055427240e+01 1.371465400409991844e+02 8.825291068530154007e+03
6.429830999217683996e+01 1.468925361097650466e+02 9.444941822322703956e+03
6.424847673513468749e+01 1.564076130633632999e+02 1.004895088909944570e+04
6.419982421442169596e+01 1.656972422397026889e+02 1.063773382460336143e+04
6.415232445397600713e+01 1.747667653402239694e+02 1.121169423387793722e+04
6.410595014059346397e+01 1.836213975014724440e+02 1.177122415297548650e+04
6.406067460822184501e+01 1.922662302938948926e+02 1.231670441700664560e+04
6.401647182262748004e+01 2.007062346495814324e+02 1.284850501507058834e+04
6.397331636642512365e+01 2.089462637206409568e+02 1.336698543258306017e+04
6.393118342446251745e+01 2.169910556698487198e+02 1.387249498149685496e+04
6.389004876955124246e+01 2.248452363951743109e+02 1.436537311888896511e+04
6.384988874853554108e+01 2.325133221897548026e+02 1.484594975436824461e+04
6.381068026869144916e+01 2.399997223388434691e+02 1.531454554673866551e+04
6.377240078444813065e+01 2.473087416552271804e+02 1.577147219033469082e+04
6.373502828442354939e+01 2.544445829545693698e+02 1.621703269142783211e+04
6.369854127876777738e+01 2.614113494721044049e+02 1.665152163508723243e+04
6.366291878680581817e+01 2.682130472220699176e+02 1.707522544286035190e+04
6.362814032497333017e+01 2.748535873012363595e+02 1.748842262162537372e+04
6.359418589503832209e+01 2.813367881378567859e+02 1.789138400395187637e+04
6.356103597260171512e+01 2.876663776873306801e+02 1.828437298029245721e+04
6.352867149587047635e+01 2.938459955758452224e+02 1.866764572331487943e+04
6.349707385469682208e+01 2.998791951932233246e+02 1.904145140467114470e+04
6.346622487987701078e+01 3.057694457361872651e+02 1.940603240448821089e+04
6.343610683270367190e+01 3.115201342032075331e+02 1.976162451385285749e+04
6.340670239476582992e+01 3.171345673420868252e+02 2.010845713055252054e+04
6.337799465799048448e+01 3.226159735513994633e+02 2.044675344832299379e+04
6.317263422545265428e+01 3.279675047368768901e+02 2.071857121457713583e+04
6.292480576850559260e+01 3.331922381238098865e+02 2.096605686751440226e+04
6.268284929504673642e+01 3.382931780265074053e+02 2.120518029577798006e+04
6.244662567581499246e+01 3.432732575758307689e+02 2.143625662035552887e+04
6.221599907804205287e+01 3.481353404057958301e+02 2.165958801772084917e+04
6.199083688734626207e+01 3.528822223002130727e+02 2.187546428305677182e+04
6.177100963147681512e+01 3.575166328003130616e+02 2.208416336812129884e+04
6.141736651895898547e+01 3.620412367742811171e+02 2.223561933394323569e+04
6.102565126128921946e+01 3.664586359496036607e+02 2.236337691914825700e+04
6.064321720382316272e+01 3.707713704091074192e+02 2.248476874867867446e+04
6.026984444019886666e+01 3.749819200515526632e+02 2.260010198939416659e+04
5.981715363660121199e+01 3.790927060176180134e+02 2.267624663837075423e+04
5.929995195209727399e+01 3.831060920821003037e+02 2.271817285302430173e+04
5.879500471080327628e+01 3.870243860131261613e+02 2.275510059883750000e+04
5.823792710766555558e+01 3.908498408991601991e+02 2.276228454432797298e+04
5.761617696809287281e+01 3.945846564445702711e+02 2.273445939460448790e+04
5.700915841583792343e+01 3.982309802344967693e+02 2.270281303828284581e+04
5.628983025591792710e+01 4.017909089697523655e+02 2.261674206427833269e+04
5.558135264312296897e+01 4.052664896724615460e+02 2.252525967692563790e+04
5.479094073356441896e+01 4.086597208631352487e+02 2.239085054600702279e+04
5.400124796787459758e+01 4.119725537098549921e+02 2.224703202884441635e+04
5.312572200416934720e+01 4.152068931502298028e+02 2.205816597971395458e+04
5.223397382708220249e+01 4.183645989867683284e+02 2.185284551365259904e+04
5.129771749112378387e+01 4.214474869562989170e+02 2.161929412322829739e+04
5.030923675381608007e+01 4.244573297740501516e+02 2.135412429549527587e+04
4.928888212198025798e+01 4.273958581529932985e+02 2.106586407192547995e+04
4.823111453193059361e+01 4.302647617990336357e+02 2.075214900538302754e+04
4.713919739061021374e+01 4.330656903826204598e+02 2.041436906204723346e+04
4.600464323167221181e+01 4.358002544873377815e+02 2.004883522796193211e+04
4.483635403146993070e+01 4.384700265360173148e+02 1.965939734195688652e+04
4.363631440506005532e+01 4.410765416949104747e+02 1.924695465009569307e+04
4.240600548513550194e+01 4.436212987564357491e+02 1.881220722838834990e+04
4.114820695186507038e+01 4.461057610010107624e+02 1.835645217608884923e+04
3.986290001899956792e+01 4.485313570384647051e+02 1.787976064101051816e+04
3.855484448539712616e+01 4.508994816295144119e+02 1.738435939277210491e+04
3.722105003963107350e+01 4.532114964877760031e+02 1.686900778930759407e+04
3.587088180451523556e+01 4.554687310627749639e+02 1.633806501760533683e+04
3.450403635596000385e+01 4.576724833044026468e+02 1.579154800305760727e+04
3.311725841737739273e+01 4.598240204092608678e+02 1.522811091041090913e+04
3.171852479741343345e+01 4.619245795493221181e+02 1.465156623096994736e+04
3.030902130513324266e+01 4.639753685833258032e+02 1.406263933144907060e+04
2.888921043654737275e+01 4.659775667513177950e+02 1.346172398458911994e+04
2.746387699647918978e+01 4.679323253527348925e+02 1.285123582616399108e+04
2.603299050170207707e+01 4.698407684084222069e+02 1.223136026128886078e+04
2.459786806055443975e+01 4.717039933069650033e+02 1.160291259100137904e+04
2.315633351763595371e+01 4.735230714357066972e+02 1.096505817046057928e+04
2.171754388615983800e+01 4.752990487968157254e+02 1.032232795129487204e+04
2.028332468338811267e+01 4.770329466087547985e+02 9.675814140738719288e+03
1.884826300233153873e+01 4.787257618935002483e+02 9.023149066160238362e+03
1.741588054759371929e+01 4.803784680498469584e+02 8.366214017192200117e+03
1.599164168793630836e+01 4.819920154131301615e+02 7.707843606933051888e+03
1.457863558915395608e+01 4.835673318016845883e+02 7.049751913156258524e+03
1.316408483515672323e+01 4.851053230503572422e+02 6.385967626621010822e+03
1.176232989540855201e+01 4.866068735313779712e+02 5.723630575849415436e+03
1.037641196414705469e+01 4.880728466628892193e+02 5.064444925488114677e+03
8.992029905275787272e+00 4.895040854054267925e+02 4.401635374720271102e+03
7.623755847494074978e+00 4.909014127466372770e+02 3.742512515970278400e+03
6.272560990953631510e+00 4.922656321745103583e+02 3.087766201564962557e+03
4.925438636647823998e+00 4.935975281393985483e+02 2.431184336051655009e+03
3.599905261074796581e+00 4.948978665050904056e+02 1.781585433326367365e+03
2.285132181315107758e+00 4.961673949891954294e+02 1.133808081609094870e+03
9.858259144860428425e-01 4.974068435930952319e+02 4.903565564567791739e+02
-3.058868426834276399e-01 4.986169250217068907e+02 -1.525203569034092936e+02
