6.506994469754702948e+01 -1.876787744586746243e+00 -1.221224747492936018e+02
6.506954932588996598e+01 -1.522035398251844640e+00 -9.903815742229897978e+01
6.506914436269987334e+01 -1.158676924546838016e+00 -7.539411607306730900e+01
6.506872512613702497e+01 -7.865035428136843976e-01 -5.117678283807657635e+01
6.506829417701381146e+01 -4.053014074724279325e-01 -2.637227121177368616e+01
6.506785277326473249e+01 -1.485148514851086787e-02 -9.663542491076329011e-01
6.506783422587739096e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.505436554020845108e+01 1.039640863003153726e+01 6.763317673234494123e+02
6.504121597810113542e+01 2.054648743755692664e+01 1.336368527017481938e+03
6.502837797832418687e+01 3.045607289780613414e+01 1.980509020133932609e+03
6.501584415880012102e+01 4.013086319807265312e+01 2.609141947644018728e+03
6.500360731236055756e+01 4.957642151427032218e+01 3.222646236065691483e+03
6.499166040260190869e+01 5.879817920985932744e+01 3.821391295498505315e+03
6.497999655983930722e+01 6.780143895897563766e+01 4.405737270306392020e+03
6.496860907715634426e+01 7.659137779556330372e+01 4.976035282680744785e+03
6.495749140654871212e+01 8.517305009026021878e+01 5.532627669307621545e+03
6.494663715515868319e+01 9.355139045675119291e+01 6.075848211355194508e+03
6.493604008159935859e+01 1.017312165892581390e+02 6.606022357989932061e+03
6.492569409236557476e+01 1.097172320327993447e+02 7.123467443622623250e+03
6.491559323833010353e+01 1.175140288878120458e+02 7.628492899078580194e+03
6.490280212227426659e+01 1.251260904506906400e+02 8.121033888854965880e+03
6.488646614445821115e+01 1.325577937917621512e+02 8.601206799053246868e+03
6.487051722708380908e+01 1.398134122721791641e+02 9.069768369379769865e+03
6.485494619924088511e+01 1.468971180011779722e+02 9.527004684789937528e+03
6.483974410731237015e+01 1.538129842351159198e+02 9.973194538186988211e+03
6.482490220982596441e+01 1.605649877196651403e+02 1.040860962724919955e+04
6.481041197242754492e+01 1.671570109765127654e+02 1.083351474546738609e+04
6.479626506297377375e+01 1.735928445358789816e+02 1.124816796758241253e+04
6.478245334674090827e+01 1.798761891161394431e+02 1.165282082960584739e+04
6.476896888174729838e+01 1.860106577518038478e+02 1.204771850359993005e+04
6.475580391418658621e+01 1.919997778710747696e+02 1.243309996738669906e+04
6.473844322296679366e+01 1.978469933241817387e+02 1.280830634415222994e+04
6.471510339061021000e+01 2.035556663636554902e+02 1.317312599446852255e+04
6.469231656621688842e+01 2.091290795776835125e+02 1.352904461924106545e+04
6.467006964695892179e+01 2.145704377776559397e+02 1.387628515525947478e+04
6.464834984046333943e+01 2.198828698409891160e+02 1.421506469340532931e+04
6.462714465745642656e+01 2.250694305102854287e+02 1.454559464355955424e+04
6.460644190458211256e+01 2.301331021498645839e+02 1.486808089436648697e+04
6.458622967739047738e+01 2.350767964606762064e+02 1.518272396803440643e+04
6.455621641725331017e+01 2.399033561545786597e+02 1.548725297914037947e+04
6.452459326427087660e+01 2.446155565889498291e+02 1.578371929501522391e+04
6.449371938211244526e+01 2.492161073625660208e+02 1.607287369374374066e+04
6.446357701774857674e+01 2.537076538736694715e+02 1.635490288547758973e+04
6.443414883878544686e+01 2.580927788411195820e+02 1.662998852606443324e+04
6.440194248488731432e+01 2.623740037895015007e+02 1.689739550158108250e+04
6.436074602482322859e+01 2.665537904990479205e+02 1.715560081226316106e+04
6.432052566305009123e+01 2.706345424212059356e+02 1.740735603111099408e+04
6.428125827214692833e+01 2.746186060606646038e+02 1.765282954252255513e+04
6.424292127266789976e+01 2.785082723246366641e+02 1.789218501273838410e+04
6.419361600405780166e+01 2.823057778401704354e+02 1.812222869839875057e+04
6.414413184223532483e+01 2.860133062402504720e+02 1.834607522410825186e+04
6.409582014536995587e+01 2.896329894194249164e+02 1.856426399799329738e+04
6.404521506604433512e+01 2.931669087596829399e+02 1.877593772176128914e+04
6.398634218817073815e+01 2.966170963272859353e+02 1.897944302445932044e+04
6.392886422906892108e+01 2.999855360412421419e+02 1.917773460426503152e+04
6.387138368259804366e+01 3.032741648140944335e+02 1.937054054186050053e+04
6.380393708963657673e+01 3.064848736656802544e+02 1.955494159829027558e+04
6.373808855883907398e+01 3.096195088105009745e+02 1.973455567210796653e+04
6.366995710546718357e+01 3.126798727193281593e+02 1.990831408378256310e+04
6.359385104020434198e+01 3.156677251556562283e+02 2.007452629174896720e+04
6.351954821240696702e+01 3.185847841875974495e+02 2.023636155894336480e+04
6.343826653404164517e+01 3.214327271758019151e+02 2.039113501934241140e+04
6.335588901960520758e+01 3.242131917379692254e+02 2.054081499444276051e+04
6.327101778221923922e+01 3.269277766905082103e+02 2.068505317248654683e+04
6.318052930520777721e+01 3.295780429678840164e+02 2.082291520208542352e+04
6.309039687105899930e+01 3.321655145201838764e+02 2.095645413795791319e+04
6.299101136303293202e+01 3.346916791894146854e+02 2.108256736693299172e+04
6.289344391717722260e+01 3.371579895650391450e+02 2.120502710793701408e+04
6.278708205622331207e+01 3.395658638192401213e+02 2.132034975511097946e+04
6.268272105072671252e+01 3.419166865223946274e+02 2.143226828387203204e+04
6.256976942790774388e+01 3.442118094392268972e+02 2.153725355097534703e+04
6.245816090217692818e+01 3.464525523060963792e+02 2.163878925690403776e+04
6.233912821969873619e+01 3.486402035898702252e+02 2.173392635413079188e+04
6.222016014237710380e+01 3.507760212288138746e+02 2.182534021496267087e+04
6.209565118619189406e+01 3.528612333559283911e+02 2.191114806359919021e+04
6.196922109051088512e+01 3.548970390051485992e+02 2.199269307447772007e+04
6.183917358578525381e+01 3.568846088008086213e+02 2.206944927372826714e+04
6.170421597005442038e+01 3.588250856307718095e+02 2.214102057923441316e+04
6.156802487615067321e+01 3.607195853036115523e+02 2.220879240128751189e+04
6.142555021382789704e+01 3.625691971902207911e+02 2.227101242799517422e+04
6.128355789156002942e+01 3.643749848502200166e+02 2.233019547830476586e+04
6.113699844908356340e+01 3.661379866435221402e+02 2.238457752157559298e+04
6.098931620889825922e+01 3.678592163274087170e+02 2.243548206494983970e+04
6.084040912724056938e+01 3.695396636394577286e+02 2.248294432456747381e+04
6.068476004653967948e+01 3.711802948666606312e+02 2.252498712798714405e+04
6.052885732557570009e+01 3.727820534010542133e+02 2.256407172384755177e+04
6.036790302760267224e+01 3.743458602821879140e+02 2.259847459229961896e+04
6.020721490653598806e+01 3.758726147267377655e+02 2.263024329233430399e+04
6.004589355902082559e+01 3.773631946455720367e+02 2.265911021878007523e+04
5.987986963266513385e+01 3.788184571485653578e+02 2.268359982850343658e+04
5.971426209315482936e+01 3.802392390374525917e+02 2.270570557798419395e+04
5.954260839347455914e+01 3.816263572870038274e+02 2.272302874456827340e+04
5.937254312223237918e+01 3.829806095148002214e+02 2.273853275339631728e+04
5.920239986897940554e+01 3.843027744398775667e+02 2.275164652314782870e+04
5.902825611238718295e+01 3.855936123305041292e+02 2.276091850394553330e+04
5.885382660447653080e+01 3.868538654413476934e+02 2.276783031795657371e+04
5.867597995420020141e+01 3.880842584402857938e+02 2.277122416878286094e+04
5.850057524220761707e+01 3.892854988251024224e+02 2.277342561471822773e+04
5.832387941842370083e+01 3.904582773303113754e+02 2.277304148493851972e+04
5.814637918497965785e+01 3.916032683243414567e+02 2.277031213006449252e+04
5.796481195123391217e+01 3.927211301973098330e+02 2.276400646116311327e+04
5.778492757842320771e+01 3.938125057396082980e+02 2.275642712364063846e+04
5.760748521937364330e+01 3.948780225115188500e+02 2.274792984528781381e+04
5.742607059691343352e+01 3.959182932040723131e+02 2.273603185614652830e+04
5.724585359311739552e+01 3.969339159913563435e+02 2.272282084098394625e+04
5.706411859005675780e+01 3.979254748744762082e+02 2.270726648824175936e+04
5.688566631885150571e+01 3.988935400173655239e+02 2.269132481417329473e+04
5.686734030843570054e+01 3.989922760421222847e+02 2.268962954212468321e+04
5.682089462057619755e+01 3.992342003484706083e+02 2.268484442693045276e+04
5.677332218187310531e+01 3.994819936262742317e+02 2.267991993000144430e+04
5.672459565787352176e+01 3.997357982540584658e+02 2.267485152593877137e+04
5.667468705100355209e+01 3.999957600643853084e+02 2.266963452337734270e+04
5.662356768448104560e+01 4.002620284276473512e+02 2.266426405820056607e+04
5.657120818583840816e+01 4.005347563378934979e+02 2.265873508645503171e+04
5.651757847004567026e+01 4.008141005007372542e+02 2.265304237695119082e+04
5.645973785006497536e+01 4.011002214233977270e+02 2.264601335316805125e+04
5.640026322728451191e+01 4.013932835069246607e+02 2.263868684745458813e+04
5.633934577774268604e+01 4.016934551406610581e+02 2.263114646582587375e+04
5.627695049913156566e+01 4.020009087989971590e+02 2.262338524508706541e+04
5.621304154000340958e+01 4.023158211404720532e+02 2.261539596596993579e+04
5.614757068342725432e+01 4.026383731092789162e+02 2.260716651401339186e+04
5.607908585999075513e+01 4.029687500392332140e+02 2.259811913234331223e+04
5.600893962650437885e+01 4.033071417602627662e+02 2.258880535378860077e+04
5.593709167793100079e+01 4.036537427074813422e+02 2.257921641196835481e+04
5.586350073145189299e+01 4.040087520329086033e+02 2.256934321470335635e+04
5.578812450274639190e+01 4.043723737198994854e+02 2.255917633055684564e+04
5.570637602767143193e+01 4.047448167003507251e+02 2.254686695436068476e+04
5.562157837031918461e+01 4.051262949747498965e+02 2.253376396581509835e+04
5.553472356113297081e+01 4.055170277351372192e+02 2.252027603460313912e+04
5.544576169456355075e+01 4.059172394910499975e+02 2.250639052853583780e+04
5.535416662961020506e+01 4.063271601985229609e+02 2.249190133176535892e+04
5.525959162850358553e+01 4.067470253922172674e+02 2.247667451928250375e+04
5.516272228173874481e+01 4.071770763207561004e+02 2.246099598057221010e+04
5.506350292955426085e+01 4.076175600853419496e+02 2.244485071389698714e+04
5.495951242168302286e+01 4.080687297817381705e+02 2.242725842333985202e+04
5.484851133750979812e+01 4.085308446456937190e+02 2.240730866427178626e+04
5.473481741852242521e+01 4.090041702018967271e+02 2.238676857941508933e+04
5.461836533779737834e+01 4.094889784165410447e+02 2.236561862495606329e+04
5.449722304383342930e+01 4.099855478535941984e+02 2.234307384612556780e+04
5.437268111670036319e+01 4.104941638348563515e+02 2.231966827045919854e+04
5.424511786018385351e+01 4.110151186039022946e+02 2.229556355098612403e+04
5.411083671506319348e+01 4.115487114940002016e+02 2.226924512794649490e+04
5.396994656577100358e+01 4.120952491001046951e+02 2.224075857394074046e+04
5.382563848680891283e+01 4.126550454550216500e+02 2.221142129641969586e+04
5.367544888826686389e+01 4.132284222098471673e+02 2.218022105550381093e+04
5.351972306402324620e+01 4.138157088187837758e+02 2.214730213552379064e+04
5.336021940351698589e+01 4.144172427284401010e+02 2.211339499659011926e+04
5.319140287784625087e+01 4.150333695717230285e+02 2.207620716863957568e+04
5.301715984593881359e+01 4.156644433664333746e+02 2.203734823623138072e+04
5.283697440520889188e+01 4.163108267186796070e+02 2.199660449594622696e+04
5.264753662174179993e+01 4.169728910312262542e+02 2.195259555084003659e+04
5.245350316551861170e+01 4.176510167168964927e+02 2.190725892744179509e+04
5.224917077257642717e+01 4.183455934171523154e+02 2.185821035240761557e+04
5.203920007047111795e+01 4.190570202259767711e+02 2.180739211647506818e+04
5.181798574124213275e+01 4.197857059191877624e+02 2.175244972369773313e+04
5.158827537655407269e+01 4.205320691893149387e+02 2.169452419001047019e+04
5.134978818047309090e+01 4.212965388861745737e+02 2.163348803297150880e+04
5.110324172492554595e+01 4.220795542632804995e+02 2.156963348866525121e+04
5.084327562974036852e+01 4.228815652302331500e+02 2.150068397973677565e+04
5.057211925985586731e+01 4.237030326112310377e+02 2.142756029597777524e+04
5.029107699352025662e+01 4.245444284098539924e+02 2.135079653633001726e+04
5.000214540216307313e+01 4.254062360802698777e+02 2.127122447147256389e+04
4.969090090114824676e+01 4.262889508050203062e+02 2.118268200970672478e+04
4.937076961723496282e+01 4.271930797795456556e+02 2.109085112387302433e+04
4.904081976611279714e+01 4.281191425036125793e+02 2.099531370594242617e+04
4.868958239164408752e+01 4.290676710798107933e+02 2.089112572263129186e+04
4.832318582194685774e+01 4.300392105192923395e+02 2.078086468064708606e+04
4.794614930840612033e+01 4.310343190549268684e+02 2.066643581845468361e+04
4.754529863160038161e+01 4.320535684620544998e+02 2.054211593737698058e+04
4.712664417009591489e+01 4.330975443870198660e+02 2.041043386526940594e+04
4.669540167411697240e+01 4.341668466836763969e+02 2.027359529947903138e+04
4.623424274620568752e+01 4.352620897580535484e+02 2.012401311609461482e+04
4.575602385889674650e+01 4.363839029213863228e+02 1.996719227370943554e+04
4.525684492137792603e+01 4.375329307517081361e+02 1.980135999502604318e+04
4.473065612001372671e+01 4.387098334642166719e+02 1.962377869715636552e+04
4.418285152209063682e+01 4.399152872906240077e+02 1.943671182065948597e+04
4.360410800000892095e+01 4.411499848677098043e+02 1.923595158437392092e+04
4.299857470544291260e+01 4.424146356353008969e+02 1.902319876114579165e+04
4.236418097167410934e+01 4.437099662439051144e+02 1.879740930889220544e+04
4.169717528270660267e+01 4.450367209722345478e+02 1.855677416162025474e+04
4.099875804631225407e+01 4.463956621548576891e+02 1.830166774561035709e+04
4.026377341356266726e+01 4.477875706202260062e+02 1.802961728086247240e+04
3.949364490033018882e+01 4.492132461393269409e+02 1.774106842755119942e+04
3.868222333854645711e+01 4.506735078852212837e+02 1.743305328478230876e+04
3.783110512912347190e+01 4.521691949037282257e+02 1.710606034855406324e+04
3.693386885272581566e+01 4.537011665955291733e+02 1.675693938536797941e+04
3.599362843985860394e+01 4.552703032099677216e+02 1.638683013344134451e+04
3.500331421910622254e+01 4.568775063508280709e+02 1.599222691443973417e+04
3.395994343266301740e+01 4.585236994943840045e+02 1.557143889736465644e+04
3.286398240339864429e+01 4.602098285200154351e+02 1.512432770635289489e+04
3.171163243600225812e+01 4.619368622536971998e+02 1.464877198442945155e+04
3.049638074970104995e+01 4.637057930246729711e+02 1.414134841992249676e+04
2.922062220364356122e+01 4.655176372356335719e+02 1.360271500679524252e+04
2.787345687045515774e+01 4.673734359467275681e+02 1.302731330925754628e+04
2.646270360347772055e+01 4.692742554737399132e+02 1.241826553134426103e+04
2.496898693614626552e+01 4.712211880007819218e+02 1.176591568722684679e+04
2.340150805215576568e+01 4.732153522078446031e+02 1.107395287509560148e+04
2.175031473269087101e+01 4.752578939135770497e+02 1.033700877181611031e+04
2.001504570469752053e+01 4.773499867336569764e+02 9.554181801610899129e+03
1.818420006105764131e+01 4.794928327551341454e+02 8.719193598662612203e+03
1.626429605126396538e+01 4.816876632271325889e+02 7.834310758967619222e+03
1.423584197608989399e+01 4.839357392683089074e+02 6.889232710805886200e+03
1.211014331285927348e+01 4.862383525914734719e+02 5.888416134091342428e+03
9.866867194502384919e+00 4.885968262457899982e+02 4.820919996222567534e+03
7.513713923337527412e+00 4.910125153769816393e+02 3.689327573321008913e+03
5.037242774240685783e+00 4.934868080059778777e+02 2.485812857811212780e+03
2.436112145335464607e+00 4.960211258264520211e+02 1.208363088968790407e+03
-3.029836498139910073e-01 4.986169250217069475e+02 -1.510727758021058662e+02
